"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,"1",1,1,30,1.69456909400698,0,1,0,2,100,4,0.338351820003082,0,0,1,1,1,-0.900393747427503,0,0,0,1,0,1,-0.338351820003081
28,1,0,1,0,1,0,0,0,0,5,2,3,196,30,27,1,"1",1,6,50,-1.30170795520864,0,1,0,1,100,4,-0.441483636064762,1,0,1,1,3,-0.487893766272105,0,0,0,1,0,1,0.441483636064764
9,1,20,4,1,1,0,0,0,0,0,8,5,117,6,2,1,"2",6,6,120,0.506376786465177,0,1,0,2,100,4,0.732785969597243,1,0,1,1,3,0.159165027697147,0,0,1,0,0,1,-0.732785969597241
15,1,0,1,1,1,0,0,0,0,1,2,16,0,18,29,1,"1",1,2,5,0.814368739867461,0,1,1,1,100,4,0.458789728276108,0,0,1,1,2,-0.374658477327486,0,0,0,1,0,0,-0.458789728276107
32,1,40,2,1,1,0,0,0,0,1,5,5,34,12,8,1,"2",2,1,45,-0.0423804503074215,0,1,0,2,100,4,-0.442989109918175,1,0,0,1,2,-0.067305550192091,0,0,1,0,0,0,0.442989109918177
18,1,0,1,1,0,1,0,0,0,0,2,7,0,18,28,1,"1",1,2,14,-0.921017393515969,0,1,1,1,100,4,-1.61274229401994,0,0,0,1,1,-0.843776102955194,0,0,0,1,0,1,1.61274229401994
21,1,0,1,1,0,0,0,0,0,1,1,0,275,14,22,1,"1",1,1,25,-1.65972905840216,0,0,0,1,100,3,0.354912032390623,0,0,1,1,5,-0.770981988633653,0,0,0,1,0,1,-0.354912032390622
27,1,0,3,1,0,0,0,0,0,5,4,16,0,29,30,1,"1",2,6,35,0.64786547571851,0,1,1,1,100,4,-0.104257492900289,1,0,1,1,2,0.199606202320226,0,0,1,0,0,1,0.104257492900291
17,1,15,7,0,0,0,0,0,0,1,10,7,209,21,28,2,"3",6,6,125,1.17160813759549,0,0,0,1,100,4,-1.95749580645148,1,0,0,1,1,0.320929726189461,0,1,1,0,0,1,1.95749580645148
14,1,7,1,0,0,0,0,0,0,1,2,20,275,30,30,1,"1",1,2,30,-1.16021926595531,0,1,0,1,100,4,-0.707952508118833,0,0,1,1,1,-0.779070223558269,0,0,0,1,0,1,0.707952508118834
18,1,22,2,1,0,0,0,0,0,1,4,3,0,0,0,1,"0",1,2,28,0.93396967608713,0,1,1,1,100,4,0.00263115069202151,0,0,1,1,1,-0.487893766272105,0,0,1,0,0,1,-0.00263115069202014
14,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,"1",1,6,0,-1.54012812218249,0,0,0,1,100,4,-1.31766941875103,1,0,1,1,7,-0.682011404462881,0,0,0,1,0,0,1.31766941875103
25,1,0,1,1,0,0,1,0,0,4,3,11,10,13,13,1,"1",2,2,35,-0.707611801437736,0,0,1,1,100,4,-1.19422056277118,0,0,1,1,2,-0.36657024240287,0,0,1,0,0,1,1.19422056277118
24,1,10,2,1,1,0,0,0,0,8,2,0,0,0,0,1,"2",2,6,100,1.69456909400698,0,1,0,1,100,3,0.570194793428657,0,0,1,1,7,-0.463629061498258,0,0,1,0,0,1,-0.570194793428656
41,1,25,8,1,0,0,0,0,0,2,15,18,270,20,28,2.5,"4",7,6,100,-1.65972905840216,0,1,1,5,100,4,0.508470365438731,0,1,1,1,1,1.38857673623873,0,0,1,0,0,1,-0.50847036543873
28,1,0,6,1,1,0,0,0,0,5,6,12,19,0,0,1,"3",5,6,100,-1.278256791244,0,1,0,8,100,4,0.431691198914677,0,0,1,1,1,0.43416501513408,0,1,1,0,0,1,-0.431691198914676
7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,"1",1,2,40,1.64844847154319,0,1,0,1,100,4,1.4207875206069,0,0,1,1,2,-0.568776115518262,0,0,0,1,0,1,-1.4207875206069
19,1,10,1,0,1,0,0,0,0,1,3,16,29,0,9,1,"1",1,6,57,-0.136185106165985,0,0,1,1,100,4,-1.00001443568092,1,0,1,1,1,-0.487893766272105,0,0,1,0,0,0,1.00001443568092
15,1,20,4,0,0,0,0,0,0,0,6,0,0,0,0,2,"2",3,6,70,-1.06485119916577,0,1,0,1,100,3,-0.694403243438117,0,0,0,1,2,0.272400316641767,0,0,1,0,0,1,0.694403243438119
18,1,5,2,0,0,0,0,0,0,1,2,0,0,0,0,2,"1",1,2,10,0.221054291562045,0,0,0,4,100,3,0.00263115069202151,0,0,1,1,5,-0.85186433787981,0,0,0,1,0,1,-0.00263115069202014
17,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2.5,"3",4,1,120,1.31544194324529,0,1,0,1,93,2,1.13474748845847,1,0,1,0,3,0.272400316641767,0,1,1,0,0,1,-1.13474748845847
21,1,0,1,1,0,0,0,0,0,3,1,6,5,30,30,1,"3",1,6,40,1.03011944834216,0,1,0,3,100,4,0.802037766854233,0,0,1,1,7,-0.382746712252102,0,1,0,1,0,1,-0.802037766854231
12,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,"1",1,2,30,1.14815697363085,0,1,0,1,100,3,-1.02560749118894,0,0,1,1,4,-0.916570217276735,0,0,0,1,0,1,1.02560749118894
24,1,50,4,0,0,0,0,0,0,2,16,26,272,20,26,5,"8",11,6,275,-1.44554176085844,0,0,0,1,100,4,-1.27099972929523,1,0,1,1,2,2.05990023498183,0,1,1,0,0,1,1.27099972929523
26,1,10,2,1,1,0,0,0,0,0,3,11,268,18,28,1,"1",1,6,85,-0.303470075780424,0,1,1,2,100,4,-0.0109181139886939,0,0,0,1,1,-0.447452591649027,0,0,1,0,0,1,0.0109181139886953
13,1,40,1,1,1,0,0,0,0,1,2,29,275,30,30,1.5,"1",1,6,35,-1.65972905840216,0,1,1,2,100,3,1.49756668713096,0,0,1,1,1,0.280488551566382,0,0,0,1,0,1,-1.49756668713096
22,1,0,1,0,0,0,0,0,0,1,13,2,255,14,17,3,"3",8,6,200,0.411008719675637,0,1,0,1,100,4,-0.281903407603003,0,0,0,1,2,4.89078245859731,0,0,1,0,0,1,0.281903407603004
19,1,35,1,1,1,0,0,0,0,0,2,22,275,16,28,1,"0",2,1,50,0.291407783455968,0,1,0,2,96,4,-0.75462219757463,1,0,1,1,2,-0.374658477327486,0,0,1,0,0,1,0.754622197574632
24,1,0,2,1,1,0,0,0,0,4,2,30,268,30,30,1,"1",1,6,20,0.60018144232374,0,1,0,3,100,4,0.881827881085112,0,0,1,1,1,-0.455540826573642,0,0,0,1,0,1,-0.881827881085111
11,1,20,2,1,0,0,0,0,0,1,4,0,182,10,29,1,"1",1,2,50,0.00608528855283643,0,0,0,2,100,4,-0.164476447036802,0,0,1,1,2,0.240047376943304,0,1,0,1,0,0,0.164476447036804
21,1,20,1,1,1,0,0,0,0,1,1,0,32,2,30,1,"1",1,6,145,0.791699281368308,0,0,0,1,100,4,1.0097931586252,1,0,1,1,1,-0.787158458482884,0,0,0,1,0,1,-1.0097931586252
36,1,10,1,1,0,0,0,0,0,3,2,0,275,2,30,1,"3",3,6,50,1.52884753532352,0,0,0,2,80,2,1.93867052618092,0,0,1,1,3,-0.811423163256731,0,0,0,1,0,1,-1.93867052618092
15,1,0,2,1,0,0,0,0,0,2,2,17,1,25,30,1,"1",1,6,55,-0.422289306534605,0,1,1,1,100,4,1.13173654075164,0,0,1,1,1,-0.164364369287479,0,0,1,0,0,1,-1.13173654075164
22,1,8,1,1,0,0,0,0,0,4,3,0,0,0,0,1,"1",1,6,0,0.528264539498841,0,0,0,2,50,2,-1.51940291510835,1,0,1,1,1,-0.835687868030578,0,1,0,1,0,1,1.51940291510835
17,1,0,1,1,0,0,0,0,0,0,5,10,56,2,14,1,"2",2,1,60,-0.827212737657405,0,1,1,1,100,2,1.71284944816899,0,0,1,1,2,-0.407011417025949,0,1,1,0,0,0,-1.71284944816899
41,1,20,2,1,1,0,0,0,0,3,4,4,210,6,6,1,"1",2,6,60,-0.992934296340868,0,1,1,2,100,4,0.23597959797101,1,1,1,1,2,-0.0834820200413223,0,0,1,0,0,1,-0.235979597971008
27,1,25,3,1,1,0,0,0,0,1,4,9,275,20,29,1,"1",2,6,75,0.862834478727719,0,1,1,9,100,4,0.793004923733756,1,1,1,1,1,0.240047376943304,0,0,1,0,0,1,-0.793004923733754
19,1,0,1,1,0,0,0,0,0,0,2,12,275,27,30,1,"1",1,6,40,-0.850663901622046,0,1,1,1,100,3,1.27325108297245,0,0,1,1,1,0.361370900812539,0,0,1,0,0,1,-1.27325108297245
27,1,0,1,0,1,0,0,0,0,0,2,7,0,0,0,1,"1",1,6,25,-0.0423804503074215,0,0,1,2,100,4,-0.688381348024466,1,0,0,1,3,0.0135767990540656,0,0,1,0,0,0,0.688381348024467
15,1,12,1,0,0,0,0,0,0,0,2,30,0,30,29,1,"1",2,2,30,-1.11253523256054,0,0,0,4,100,3,-0.582998178285568,0,0,1,1,7,-0.843776102955194,0,0,0,1,0,1,0.58299817828557
26,1,17,1,1,1,0,0,0,0,14,2,30,202,30,28,1,"1",2,6,50,-1.18445213538544,0,1,0,7,100,4,-0.655260923249384,0,0,0,1,1,-0.85186433787981,0,0,0,0,1,1,0.655260923249385
20,0,22,1,1,0,0,0,0,0,4,6,4,0,0,0,1,"1",2,2,30,-0.921017393515969,0,1,0,4,100,4,3.03917191302569,0,0,1,1,1,-0.932746687125966,0,0,0,1,0,1,-3.03917191302569
21,1,0,2,1,0,0,0,0,0,1,2,14,271,28,30,3,"1",1,2,20,-0.255786042385654,0,1,1,5,100,4,-0.405352263582855,1,0,1,1,1,-0.407011417025949,0,1,0,1,0,1,0.405352263582856
20,1,0,7,1,0,0,0,0,0,2,13,28,269,28,24,2.5,"6",7,2,125,-0.445740470499246,0,1,1,1,100,4,-0.411374158996506,1,0,0,1,1,4.68857658548191,0,1,1,0,0,1,0.411374158996507
12,1,0,1,1,0,0,0,0,0,1,8,7,195,8,0,2.5,"3",4,1,285,-1.04061832973564,0,1,0,26,87,3,-0.13135602226172,1,0,1,1,3,1.21063556789718,0,0,1,0,0,1,0.131356022261721
16,1,0,1,1,0,0,0,0,0,1,8,0,118,11,30,2,"3",3,2,150,0.0295364525174774,0,0,0,20,92,2,-0.256310352094985,1,0,1,1,30,0.506959129455621,0,0,1,0,0,1,0.256310352094986
21,1,0,1,1,1,0,0,0,0,2,4,0,0,0,0,1,"1",2,6,80,-1.65972905840216,0,1,0,1,80,3,1.70080565734169,0,0,1,1,4,0.280488551566382,0,0,1,0,0,1,-1.70080565734169
16,1,50,2,1,1,0,0,0,0,1,2,2,36,3,5,1,"1",1,6,0,-0.802979868227276,0,1,1,2,100,4,-0.610096707646999,0,0,0,0,2,-0.0834820200413223,0,0,0,1,0,0,0.610096707647
14,1,50,6,1,1,0,0,0,0,0,6,2,249,6,8,2,"3",3,6,100,-0.707611801437736,0,1,1,1,100,4,-0.719996298946135,0,1,0,1,1,0.482694424681774,0,0,1,0,0,1,0.719996298946137
24,1,50,3,0,1,0,0,0,0,5,5,8,0,17,30,1,"2",3,6,65,1.07780348173693,0,1,0,1,100,4,-0.0470494864706018,1,0,1,1,2,0.361370900812539,0,0,1,0,0,1,0.0470494864706032
10,1,0,1,1,1,0,0,0,0,0,4,30,275,30,30,1,"1",2,6,75,0.482143917035048,0,0,0,5,76,2,-0.548372279657073,0,0,1,1,2,-0.245246718533635,0,0,1,0,0,1,0.548372279657075
35,1,25,8,1,0,0,0,0,0,0,8,7,86,8,22,2,"3",5,6,125,-0.0885010727712154,0,1,1,10,100,4,-0.965388537052426,1,0,1,1,3,0.0378415038279126,0,1,1,0,0,0,0.965388537052428
28,1,75,6,1,0,0,0,0,0,2,10,9,70,22,20,3.5,"4",4,6,300,-0.111952236735856,0,1,0,2,100,4,-0.0380166433501248,0,1,1,1,2,3.67754721990496,0,1,1,0,0,0,0.0380166433501262
23,1,20,1,1,1,0,0,0,0,0,2,30,0,30,30,1,"1",1,6,30,-0.303470075780424,0,1,0,1,75,3,1.31841529857483,0,0,1,1,2,-0.36657024240287,0,0,0,1,0,1,-1.31841529857483
10,1,0,1,1,0,0,0,0,0,0,2,30,275,30,30,1,"1",1,2,20,-0.494206209359504,0,0,0,1,100,4,-0.589020073699219,0,0,1,1,1,-0.649658464764418,0,0,0,1,0,1,0.589020073699221
11,1,0,1,1,0,0,0,0,0,0,5,30,211,30,30,1,"2",3,6,90,-1.04061832973564,0,1,0,1,100,2,1.05194642652076,0,0,1,1,3,1.40475320608796,0,0,1,0,0,1,-1.05194642652076
18,1,100,4,1,0,0,0,0,0,1,4,23,0,30,30,1,"1",3,2,100,1.67033622457686,0,1,0,1,100,2,0.485888257637539,0,0,1,1,2,-0.123923194664401,0,0,1,0,0,1,-0.485888257637538
18,1,25,3,1,1,0,0,0,0,2,2,0,275,28,30,1,"1",1,2,60,-0.565341406718915,0,1,0,1,0,1,0.803543240707645,0,0,1,1,1,-0.285687893156714,0,0,0,1,0,1,-0.803543240707644
29,1,20,2,1,0,0,1,0,0,4,5,25,73,27,30,1,"2",3,2,65,1.29120907381516,0,0,1,1,100,4,-1.18669319350411,1,0,1,1,1,-0.374658477327486,0,1,1,0,0,1,1.18669319350411
20,1,20,1,0,1,0,0,0,0,6,2,0,0,25,21,1,"1",1,1,25,1.64844847154319,0,0,0,1,93,4,-0.48815332552056,0,0,1,0,2,-0.36657024240287,0,0,1,0,0,0,0.488153325520561
32,1,40,6,1,0,0,0,0,0,3,8,18,230,26,17,3,"5",6,6,150,0.767466411938179,0,0,1,5,100,4,-0.462560270012542,1,0,1,1,2,2.05181200005721,0,0,1,0,0,1,0.462560270012543
28,1,40,2,0,1,0,0,0,0,2,3,4,24,7,25,1,"0",1,6,80,-0.208102008990884,0,1,1,6,100,4,-0.473098586986432,0,1,0,1,3,1.29151791714334,0,0,1,0,0,1,0.473098586986433
39,1,0,1,1,1,0,0,0,0,5,4,0,0,0,0,1,"2",3,2,100,1.29120907381516,0,0,1,1,100,4,-0.595041969112871,1,1,1,1,2,0.604017948551008,0,1,1,0,0,0,0.595041969112872
26,1,45,3,1,0,0,0,0,0,8,6,6,251,9,16,2.5,"3",3,6,125,0.0537693219476063,0,1,1,5,100,4,0.64095206453906,1,0,1,1,2,1.85769436186643,0,1,1,0,0,1,-0.640952064539059
17,1,20,2,1,1,0,0,0,0,3,4,0,61,0,0,1,"0",1,1,25,-0.779528704262635,0,1,0,1,100,3,0.153178536033304,0,0,1,1,2,-0.455540826573642,0,0,1,0,0,1,-0.153178536033303
20,1,0,1,1,1,0,0,0,0,0,2,17,90,12,1,1,"1",1,6,80,-0.517657373324145,0,1,1,1,100,2,-0.766665988401933,0,0,1,0,3,-0.285687893156714,0,0,0,1,0,1,0.766665988401934
16,1,15,1,0,0,0,0,0,0,0,1,10,220,19,16,1,"1",1,2,45,-0.565341406718915,0,0,1,2,100,4,-1.21228624901213,0,0,1,1,6,-0.770981988633653,0,0,0,1,0,1,1.21228624901213
23,1,20,2,0,1,0,0,0,0,3,2,8,0,11,16,1,"1",1,2,20,-0.874896771052175,0,1,1,1,100,4,-0.159960025476564,1,0,0,1,1,-0.528334940895183,0,0,0,1,0,1,0.159960025476565
23,1,0,1,0,1,0,0,0,0,0,3,8,256,8,6,1,"1",1,2,55,0.744015247973538,0,0,0,1,100,4,-0.263837721362049,1,1,1,1,2,-0.463629061498258,0,1,1,0,0,0,0.26383772136205
13,1,35,6,1,0,0,0,0,0,1,5,13,275,26,30,1,"2",3,6,100,-0.255786042385654,0,1,0,9,98,3,-0.476109534693257,0,0,1,1,2,0.0216650339786813,0,0,1,0,0,1,0.476109534693259
17,1,0,1,1,1,0,0,0,0,2,3,9,204,0,0,1,"1",1,2,45,1.33889310720993,0,0,1,2,100,4,-0.134366969968546,1,1,1,1,30,0.43416501513408,0,0,1,0,0,1,0.134366969968547
39,1,0,4,1,0,0,0,0,0,2,5,0,0,0,0,2,"4",3,2,75,-0.613807145579173,0,1,0,1,100,4,0.625897326004932,0,0,1,1,2,0.644459123174087,0,1,1,0,0,1,-0.625897326004931
14,1,50,1,0,0,0,0,0,0,2,2,30,0,30,29,2,"1",1,2,50,0.0295364525174774,0,1,0,1,100,2,1.90705557525925,0,0,1,1,1,-0.374658477327486,0,0,0,1,0,1,-1.90705557525925
18,1,0,1,1,0,0,0,0,0,7,2,3,164,7,9,1.5,"1",1,2,25,1.07780348173693,0,1,1,1,100,4,1.04291358340028,0,0,1,0,3,-0.447452591649027,1,1,0,1,0,0,-1.04291358340028
29,1,0,1,1,0,0,0,0,0,2,8,4,58,3,4,3.5,"4",6,6,125,-0.159636270130626,0,1,1,1,100,4,0.0809157910694885,0,1,1,1,2,6.50842944352044,0,0,1,0,0,1,-0.0809157910694871
14,1,50,1,1,1,0,0,0,0,0,2,18,275,30,30,1,"1",1,6,100,1.03011944834216,0,0,1,3,100,3,-0.272870564482526,1,0,1,1,1,-0.690099639387496,0,0,0,1,0,0,0.272870564482527
11,1,0,1,1,0,1,0,0,0,0,2,29,90,30,30,1,"1",1,1,80,-0.0885010727712154,0,1,0,1,67,4,0.931508518247736,0,0,1,1,3,-0.00259967079516571,0,0,1,0,0,0,-0.931508518247734
16,1,0,1,1,1,0,0,0,0,1,1,30,275,30,30,1,"1",1,1,75,0.101453355342376,0,0,0,1,100,4,-0.872049158140831,0,0,0,1,1,-0.407011417025949,0,0,0,1,0,1,0.872049158140832
26,1,25,4,0,1,0,0,0,0,2,6,6,73,5,8,1,"2",5,6,135,0.125686224772505,0,0,0,1,100,4,-1.56607260456414,0,0,0,1,1,-0.293776128081329,0,0,1,0,0,1,1.56607260456415
21,1,0,1,0,1,0,0,0,0,0,5,0,0,0,0,1,"2",3,1,50,1.64844847154319,0,0,0,1,100,4,-1.69554335595765,1,0,1,0,1,-0.374658477327486,0,0,1,0,0,1,1.69554335595765
22,0,8,1,0,1,0,0,0,0,1,2,5,275,30,30,1,"1",1,2,25,-0.517657373324145,0,1,0,1,100,3,0.0839267387763142,0,0,1,1,2,-0.835687868030578,0,0,0,1,0,1,-0.0839267387763128
17,1,15,4,1,0,0,0,0,0,9,6,13,0,18,26,2,"1",3,2,60,-0.231553172955525,0,1,0,7,100,4,0.624391852151519,0,0,1,1,1,-0.204805543910557,0,0,0,1,0,1,-0.624391852151518
14,1,0,1,1,0,0,0,0,0,2,3,0,0,0,0,1,"1",1,1,30,0.93396967608713,0,1,1,2,100,4,-0.111784862167353,1,0,1,1,3,-0.0511290803428596,0,0,0,1,0,1,0.111784862167355
23,1,0,1,1,0,1,0,0,0,12,6,2,9,6,4,2,"3",4,6,130,-0.136185106165985,0,1,0,2,100,3,1.14829675313918,0,0,1,1,3,0.757694412118706,0,0,1,0,0,1,-1.14829675313918
10,0,0,1,1,1,0,0,0,0,0,1,0,0,0,7,1,"1",1,2,25,-0.0181475808772926,0,1,0,1,33,1,0.774939237492802,0,0,1,1,7,-0.811423163256731,0,0,0,1,0,1,-0.7749392374928
26,1,0,1,1,1,0,0,0,0,3,2,25,0,30,30,1,"1",1,6,115,1.03011944834216,0,1,0,10,100,4,-0.876565579701069,1,0,1,1,3,-0.245246718533635,0,0,1,0,0,1,0.876565579701071
23,1,25,4,1,1,0,0,0,0,0,5,30,275,30,24,2,"2",2,6,200,-0.802979868227276,0,1,0,3,100,4,1.79414503625329,0,1,0,1,2,0.838576761364862,0,0,1,0,0,1,-1.79414503625328
9,1,0,1,1,1,0,0,0,0,0,1,30,275,30,30,1,"1",1,1,50,0.0295364525174774,0,1,0,1,33,1,1.63908122935176,0,0,1,1,1,-0.407011417025949,0,0,0,1,0,1,-1.63908122935176
11,1,0,1,1,1,0,0,0,0,0,1,29,205,30,30,1,"1",1,1,29,-1.37362485803354,0,1,0,2,100,2,0.522019630119447,0,0,1,1,3,-0.447452591649027,0,0,0,1,0,1,-0.522019630119445
43,1,25,3,1,1,0,0,0,0,2,4,0,0,0,0,1,"1",2,6,50,-1.42130889142831,0,1,0,6,83,4,-0.417396054410157,1,0,1,1,2,-0.892305512502888,0,0,0,1,0,1,0.417396054410159
26,1,0,1,1,1,0,0,0,0,8,8,20,179,19,0,1,"2",6,6,100,-0.755295834832506,0,1,1,2,100,4,0.43319667276809,1,1,1,1,1,0.846664996289478,0,0,1,0,0,1,-0.433196672768089
20,0,0,1,1,1,0,0,0,0,3,1,23,275,30,30,1,"1",1,1,100,-0.992934296340868,0,0,0,1,100,4,2.57699144002796,0,0,0,1,1,-0.285687893156714,1,0,1,0,0,1,-2.57699144002795
13,1,0,1,0,1,0,0,0,0,3,2,0,0,0,27,1,"1",1,1,12,-0.874896771052175,0,1,0,1,100,3,0.406098143406659,0,0,1,1,1,-0.528334940895183,0,0,0,1,0,0,-0.406098143406658
19,1,10,1,1,0,0,0,0,0,1,2,12,28,25,23,1,"1",1,2,10,-1.23057275784923,0,1,1,2,100,3,2.18857918584745,0,0,1,1,1,-0.770981988633653,0,0,0,1,0,1,-2.18857918584744
18,1,0,1,0,1,0,0,0,0,0,6,18,71,26,18,2,"2",3,6,150,-0.659927768042966,0,1,0,25,100,4,-1.57811639539145,1,0,1,1,2,0.838576761364862,0,0,1,0,0,1,1.57811639539145
12,1,25,2,1,1,0,0,0,0,0,4,9,0,14,22,1,"1",2,2,50,-0.303470075780424,0,1,0,1,90,3,0.893871671912415,0,0,0,1,1,0.240047376943304,0,1,1,0,0,1,-0.893871671912414
27,1,25,1,0,1,0,0,0,0,5,2,29,275,30,27,1,"1",1,6,7,0.101453355342376,0,0,0,1,100,4,-1.21830814442578,0,0,1,0,1,0.0782826784509909,0,0,0,1,0,1,1.21830814442578
14,1,8,2,1,0,0,0,0,1,0,4,27,275,30,30,1,"1",2,6,33,0.125686224772505,0,1,0,2,86,2,0.595787848936675,0,0,1,1,2,-0.212893778835173,0,0,1,0,0,1,-0.595787848936674
18,1,50,1,1,1,0,0,0,0,4,1,30,275,30,30,1,"1",1,2,30,-0.613807145579173,0,1,0,3,70,3,-0.587514599845807,1,0,1,1,2,-0.730540814010575,0,0,0,1,0,0,0.587514599845808
19,1,0,1,1,0,1,0,0,0,1,4,0,0,0,0,1,"1",2,6,25,1.0535706123068,0,1,0,5,90,2,-0.760644092988282,0,0,1,1,1,0.765782647043322,0,0,1,0,0,1,0.760644092988283
16,1,30,2,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,1,20,0.719782378543409,0,1,0,1,100,4,0.321791607615541,0,0,1,1,1,-0.60921729014134,0,0,0,1,0,1,-0.321791607615539
17,1,25,6,1,0,0,0,0,0,0,7,0,275,12,30,2.5,"3",4,6,140,0.125686224772505,0,0,1,1,100,4,1.05044095266735,0,0,1,1,3,1.08931204402795,0,0,1,0,0,1,-1.05044095266735
17,1,20,1,0,1,0,0,0,0,0,2,12,0,0,27,1,"1",1,2,30,0.60018144232374,0,0,0,2,100,3,1.70682755275534,0,0,0,1,3,-0.625393759990571,0,0,0,1,0,0,-1.70682755275534
7,1,20,1,0,1,0,0,0,0,0,1,25,0,0,0,1,"1",1,2,30,-0.731062965402377,0,1,0,1,100,4,-0.810324730150905,0,0,1,1,1,-0.60921729014134,0,0,0,1,0,1,0.810324730150906
27,1,9,4,1,1,0,0,0,0,0,6,18,59,25,30,2,"2",3,6,70,0.910518512122489,0,1,0,11,98,4,-0.0636096988581429,1,0,0,1,1,-0.00259967079516571,0,0,1,0,0,1,0.0636096988581442
21,1,0,5,1,1,0,0,0,0,1,5,4,275,28,30,1,"2",4,6,110,0.458692753070407,0,0,0,18,100,3,-0.399330368169203,0,0,1,1,1,-0.132011429589016,0,0,1,0,0,1,0.399330368169205
44,1,0,1,1,1,0,0,0,0,9,6,15,228,29,29,1.5,"2",4,2,70,0.64786547571851,0,1,1,2,100,4,-1.35530626508635,1,1,1,1,1,0.676812062872549,0,0,1,0,0,1,1.35530626508635
21,1,5,4,0,1,0,0,0,0,1,6,0,275,6,30,1,"1",3,6,100,0.64786547571851,0,1,0,2,100,3,-0.390297525048726,1,1,1,1,30,-0.293776128081329,0,1,1,0,0,1,0.390297525048728
13,1,0,1,0,1,0,0,0,0,2,3,0,0,0,0,1,"2",2,6,150,-0.111952236735856,0,1,0,1,100,4,0.14565116676624,1,0,1,1,5,0.240047376943304,0,0,1,0,0,1,-0.145651166766239
20,1,10,2,1,0,0,0,0,0,1,6,14,265,23,23,1.5,"2",1,1,15,-0.565341406718915,0,1,0,5,100,4,1.4087437297796,1,0,0,0,1,0.442253250058695,1,0,1,0,0,1,-1.4087437297796
28,1,0,1,1,1,0,0,0,0,4,6,5,27,30,30,2,"3",3,6,150,-0.469973339929375,0,1,0,630,100,4,0.220924859436881,1,1,1,1,2,-0.132011429589016,0,0,1,0,0,1,-0.22092485943688
15,1,20,1,1,0,0,0,0,0,0,4,7,84,13,0,2,"2",2,2,40,0.0772204859122473,0,0,0,2,100,4,0.532557947093337,0,0,1,1,1,0.280488551566382,0,0,1,0,0,0,-0.532557947093335
18,1,0,1,0,1,0,0,0,0,3,5,0,247,1,2,1.5,"2",2,1,90,-0.921017393515969,0,1,0,1,83,4,-0.518262802588817,1,0,0,1,1,1.45328261563565,0,0,1,0,0,1,0.518262802588818
12,1,15,1,1,0,0,0,0,0,0,4,0,268,27,30,1,"1",2,6,70,0.744015247973538,0,1,0,2,80,4,-0.605580286086761,0,0,0,1,1,-0.649658464764418,0,0,1,0,0,1,0.605580286086762
4,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,"1",1,2,30,0.411008719675637,0,1,0,1,75,3,0.249528862651725,1,0,0,1,4,-0.779070223558269,0,0,0,1,0,1,-0.249528862651724
16,1,25,1,0,1,0,0,0,0,1,2,29,275,30,30,1,"1",1,6,50,0.386775850245508,0,1,0,1,100,4,-0.792259043909951,0,0,0,0,2,-0.487893766272105,0,0,1,0,0,1,0.792259043909952
8,0,10,1,1,0,0,1,0,0,2,1,2,275,30,30,1,"1",1,6,20,0.576730278359099,0,1,0,22,98,3,2.54387101525287,0,0,1,1,4,-0.884217277578272,0,0,0,1,0,1,-2.54387101525287
19,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,"1",2,1,49,-1.70741309179693,0,1,0,1,75,2,-0.63719523700843,0,0,1,1,2,-0.382746712252102,0,0,1,0,0,1,0.637195237008431
17,1,0,1,0,0,0,0,0,0,0,2,26,275,30,30,1,"1",1,1,25,0.672098345148639,0,0,0,1,100,4,0.0583336832682961,0,0,1,1,2,0.43416501513408,0,0,1,0,0,1,-0.0583336832682947
24,1,20,3,1,1,0,0,0,0,0,4,15,272,18,12,1,"1",2,2,65,1.43347946853398,0,0,1,2,100,4,-0.878071053554482,1,1,1,1,1,-0.204805543910557,0,0,1,0,0,1,0.878071053554484
26,1,0,1,1,0,0,0,0,0,0,6,27,0,30,30,1.5,"2",2,2,150,1.60076443814842,0,1,0,1,100,4,1.79113408854646,1,0,1,0,2,5.69960595105887,0,0,1,0,0,1,-1.79113408854646
16,1,0,1,0,1,0,0,0,0,0,4,1,77,4,0,1,"2",2,2,50,-0.659927768042966,0,0,0,2,100,4,-0.450516479185239,1,0,1,0,2,0.442253250058695,0,0,1,0,0,0,0.450516479185241
20,1,0,1,1,0,0,0,0,0,3,5,12,275,23,26,1,"2",2,6,95,0.411008719675637,0,1,0,7,100,4,0.339857293856495,1,0,1,1,1,0.676812062872549,0,0,1,0,0,1,-0.339857293856493
